	Wsp�rz�dne			P0 - punkt		
Nr	X	Y	Z	LrD	LrN	LrDN
	w metrach			[dB(A)]		
1	6500104,169	5885728,662	72,90	31,9	34,8	33,1
2	6500104,169	5885728,662	79,02	32,2	35,1	33,4
3	6500104,169	5885728,662	75,95	32,1	35,0	33,3

4	6500103,814	5885732,978	72,81	33,0	35,9	34,2
5	6500103,814	5885732,978	78,93	33,2	36,1	34,4
6	6500103,814	5885732,978	75,86	33,1	36,0	34,3

7	6500105,000	5885725,909	72,97	31,2	34,1	32,4
8	6500105,000	5885725,909	79,09	31,5	34,4	32,7
9	6500105,000	5885725,909	76,02	31,3	34,2	32,5
